idx,label,parity,mu_0,mu_1,mu_2,mu_3,mu_4,mu_5,mu_6,mu_7,mu_8,mu_9,mu_10,mu_11,mu_12,mu_13,mu_14,mu_15
1232,0,even,0.118347436,-0.19980845,-0.6625107,-0.2806631,-1.0379112,-1.0770466,0.94398624,0.13345712,-0.05496497,-1.2914262,-0.56576,-0.6690757,0.7940358,0.44760254,-1.9427493,-2.0299401
1233,5,odd,-0.18719631,0.8817408,0.6257833,1.5468171,0.92654425,-1.3180602,-0.5635776,0.06624587,0.611143,0.48093972,-2.0177467,-1.0741208,-1.4464164,2.201031,0.83721507,-0.48123458
1234,9,odd,-0.24837047,-0.11907444,0.044687852,-0.2403777,0.6363895,0.80545545,1.0117699,-1.6915466,0.3673895,-0.6232562,-0.11470692,-1.2598355,0.022854716,0.22484732,0.33260387,-1.6694927
1235,8,even,-1.1046169,-0.8806078,1.4010681,0.3527642,1.1321443,-0.14690252,-0.14773752,1.218132,-0.3163562,-0.3057743,-0.20181999,-0.13654698,0.31884813,-0.017568737,2.0530686,-1.4841962
1236,9,odd,-1.0323735,-2.3345199,0.27155268,0.94752765,-0.44709325,-0.5751336,-0.8469192,-0.69184005,-1.8127766,0.6740774,-0.007865101,0.22526613,0.974092,0.8929838,1.1802894,-1.5888005
1237,9,odd,-1.2279313,-1.3579682,0.96484935,-1.3691881,1.658096,-0.5178528,1.1983867,0.8288109,-0.046476703,-0.27566975,-1.5936759,1.0503854,1.303854,-0.9374769,-0.050148234,-0.7461241
1238,0,even,-0.1314783,-0.28619123,2.1141632,-0.8404325,-0.62511617,1.530609,0.210693,-1.3477913,-0.39853668,-0.08881223,0.23347968,0.6568259,-1.934897,-0.6215847,-1.9653959,-0.2024726
1239,4,even,-0.10603301,1.1414888,0.5888156,-0.7029377,0.29303965,-0.6061744,0.8793526,-0.7841961,-0.49396664,-0.15888639,-1.0957493,1.3900524,1.0002377,-1.4961548,2.3122032,-0.45307955
1240,5,odd,-0.011498772,0.6014376,-0.32017702,1.2930068,1.1196294,-0.5590511,-0.37296963,1.4070442,-1.4297514,-0.7482922,-0.37424144,-1.7711669,-0.18629721,1.900255,1.0648379,-1.7770903
1241,7,odd,-0.060420483,-1.1306599,-0.32779855,0.34196278,-1.1883903,-0.3070937,0.9071014,0.43885776,1.2474564,-0.1928606,-2.6682038,0.87942964,-0.120392665,0.61210114,1.0070714,-1.2799113
1242,9,odd,-1.621021,-0.8258417,-0.032975942,0.43074697,-1.286856,0.1575109,0.57414854,-0.2985716,-0.75084496,-0.64059675,-1.8749084,-0.12677233,-0.498702,1.3808193,0.9886396,0.058880694
1243,1,odd,0.28989565,-0.5275414,0.067686364,1.06872,-1.3914778,-0.6898269,-0.81288946,1.8288697,-1.4721446,-0.9324032,-1.0664907,1.6748197,0.36896747,-0.07526762,0.3187072,0.98830676
1244,7,odd,-0.37263635,-1.1696745,0.91112757,1.3812952,-1.3225434,-0.012462974,-0.04204166,-0.44856134,-0.7372875,1.1159801,-1.4642193,0.085389696,0.5713195,1.6624835,0.5568785,-2.8579876
1245,4,even,-2.0564413,0.7413659,-0.13279285,0.3366055,-0.36144498,-0.71883255,-0.41938525,-1.0703853,-0.017323796,0.66842353,-1.1412709,0.7065933,0.43175024,1.2702295,2.2891285,-1.4933418
1246,0,even,0.079238854,-1.6387596,-1.0683677,-1.4779552,-0.6844983,1.5388998,1.3754002,-0.6374777,-0.048796725,1.034005,-0.9091854,-1.0847473,-2.002275,1.7163522,0.6421008,-1.7052017
1247,4,even,0.3885243,0.22889237,0.85543585,-0.5227289,0.5420346,0.7066692,1.2267971,1.0461655,-1.3469613,0.2810448,-2.1531622,1.6482352,0.69995874,0.14816293,0.34898415,0.2191265
1248,6,even,1.210073,2.0492887,0.53012455,1.4396338,-0.15041456,0.2981864,-0.089889914,1.2280725,0.07158622,-0.38104475,-0.64223236,0.54609656,0.07301761,0.6256049,0.06450282,0.8587892
1249,5,odd,0.89586645,0.7982712,-1.631008,1.877586,-0.58570397,-0.6060619,0.18157545,-0.34184462,1.1895062,0.79301596,-0.36808574,0.49640757,-0.51596755,1.6288105,0.23593166,0.020455033
1250,9,odd,-1.1860394,-0.5229696,1.2300721,-0.30620316,1.3556094,-0.75873333,1.1912769,-0.8128253,0.050773617,1.1139555,-2.2720897,0.4295717,1.1099068,-0.7757358,0.7734269,-0.81001866
1251,4,even,-1.0427114,0.31070375,0.12642197,0.47239217,2.1585166,0.76607376,-0.12183273,-1.2709808,-0.7032572,2.0723689,1.5580125,1.6201944,0.27343452,0.317937,0.12526344,-0.5026304
1252,3,odd,0.019715406,-0.72858024,0.8402102,0.7173071,-0.7690482,0.7021444,0.34700465,1.1550515,1.8157701,-0.42566323,-0.84685814,0.2991902,-0.54444635,1.4425751,-0.62546456,2.2990048
1253,5,odd,0.41045684,1.1699462,0.24901791,1.7517122,0.07490036,-0.24017173,0.27092534,-0.43841785,1.0848072,1.6382157,-0.24403459,0.28185025,-0.044229776,1.9999202,-0.3943787,-0.5146367
1254,0,even,0.6413307,0.8515395,0.24926554,0.54264593,-0.45009774,-0.91670305,-0.3566388,-0.9486214,1.5152296,0.38025895,-0.46709657,-1.6757002,-1.8612914,-0.9197309,-1.0545633,0.67642605
1255,3,odd,-0.626688,-0.5354632,-0.8338829,-0.84903085,-0.23838443,-1.0611221,0.8235062,1.8255507,-1.2103499,-0.502509,-1.84429,-0.22370894,-1.0559689,1.2428623,-0.05252798,-0.72602785
1256,9,odd,-1.3388174,0.3456807,0.07974778,-0.016457587,-0.88807476,-0.9640922,-0.115522295,0.9528846,-1.2737492,-0.037749976,-1.9502869,1.74303,-0.59821224,0.6056193,0.5940259,-0.060617905
1257,1,odd,0.730076,-0.96170765,-0.2730139,1.8593498,-1.6152902,-0.35281458,-0.6820564,1.3919919,-1.09374,-0.74001145,-0.6819432,1.5575415,0.34541947,0.62003666,0.51170886,0.85627365
1258,2,even,0.8810101,0.33472717,-0.112247795,-0.160943,-0.5372634,0.36369208,0.057033192,2.0565228,0.22603358,-1.0025492,-0.15983364,0.7701313,-2.0114424,-0.09811614,0.5525913,0.85914785
1259,2,even,0.15374957,0.20946877,1.4549462,-1.651966,1.2856791,0.19375038,1.0291256,1.140483,-0.49276274,-0.15058626,2.2566698,0.47274047,-1.2925271,-0.76218474,-0.6101029,-0.18879746
1260,8,even,-1.5920619,-0.41603318,0.8887124,0.11642437,-0.014166519,-1.360214,-1.572968,1.8841503,-1.168187,-0.43978637,-1.387764,0.8214251,0.8297272,-0.43183538,-1.6065096,0.5583877
1261,4,even,-1.9146216,0.9553504,-0.26110163,-0.5957296,0.99319714,-0.49561423,-1.9346075,-0.936351,0.3500041,0.13027403,-0.06092319,0.82681453,1.1660182,-1.2129006,1.9069676,-0.86741674
1262,6,even,-0.95629346,0.11306326,-0.15742221,-0.37745485,1.4461044,1.3223997,-1.9888985,0.061007734,-1.6353475,-0.9900695,0.7817015,-0.3714195,-0.4882136,-0.07340423,0.41747978,-0.60519105
1263,6,even,-1.0108478,-0.7975784,0.58261096,-0.9954233,-0.7206049,0.10428952,-0.018007778,-0.83387274,-0.4556175,-0.9586288,2.44757,0.31106865,-0.35962504,-0.7621912,-1.3574637,1.2835506
1264,3,odd,-1.1018041,-1.0839162,1.0151138,-0.08794254,0.25290412,-1.7381212,1.7213246,-0.15168719,-0.7969566,-0.6000751,-1.4546447,0.376752,0.04151088,0.0235801,-0.029052198,0.5127074
1265,8,even,-1.9007019,0.42263633,-0.9619126,0.9295677,0.40722868,-0.42660293,1.2281169,1.5643153,0.71342707,0.21050349,1.8220363,-0.78069603,-0.23819382,0.7189311,0.627478,-0.9505543
1266,5,odd,1.5401791,0.82468784,-0.026483983,2.449697,0.56580156,0.35468245,-1.040792,0.9724488,-0.9075533,0.89935946,0.63478947,-1.0998895,0.22340472,0.10848586,1.0715151,0.47542465
1267,9,odd,-1.1170163,-1.0147805,0.17972223,-0.1060631,0.6651971,-0.6060367,2.314754,0.12008542,-0.3478663,-0.15174891,-2.0917983,1.1808413,0.13329463,0.8071231,0.277905,0.17010209
1268,8,even,-0.63660043,-1.5625873,0.3240927,0.25129512,1.287025,-0.1160038,0.6973073,1.301387,-0.045940068,-1.1546779,-0.26122054,-0.59953964,-0.97794926,0.8708272,0.82093096,-0.17851935
1269,0,even,0.31764776,1.3701658,-0.45776647,2.1677802,-0.71148884,0.46324003,0.27463242,-1.508507,0.9998883,0.6555388,-0.95893425,-0.43850476,-0.22623271,0.19402084,-0.2769266,0.7537193
1270,2,even,1.6054598,-0.37111473,-0.3429711,0.83351564,0.44006965,1.093009,-0.22333094,-0.26439902,0.11714108,0.49588647,1.1104774,-2.2669866,1.0094657,-0.6502257,0.54164267,-0.598691
1271,4,even,-0.054139607,1.3261034,-0.6556188,0.91379344,1.0593847,-1.6364893,-1.1318417,-1.9898995,0.58445984,0.39551094,0.12399143,0.7106477,0.3659718,1.2652982,1.6809437,-0.44431338
1272,9,odd,0.1813817,-2.4248943,1.3462632,0.8001937,0.3604426,-1.2788424,0.09030701,-0.7951739,-0.61059344,1.8647786,0.64032286,0.91052973,0.67434,-0.00726432,1.0287629,-0.08183137
1273,6,even,1.7037723,0.4765082,0.6919218,0.560268,-0.47652155,-1.4331664,1.6055661,-1.1254557,-0.51718515,-0.100680545,1.0947196,-1.0248544,0.12889569,-0.54157996,0.058395185,0.013320524
1274,0,even,-0.17780079,-0.31387883,0.626236,-0.35078922,-0.16292605,0.07706052,-0.4888537,-0.90123624,0.8798918,-2.298269,-0.35400558,-1.1229962,-0.5506299,-0.6910211,-0.6188117,-0.7418462
1275,2,even,0.8415472,2.0867994,-1.5288016,-2.044665,-1.1052909,-0.7552239,0.48902154,-1.0488516,0.25990072,0.98867846,1.2296481,-1.1412966,0.9168695,0.18782279,0.50000036,-0.010553135
1276,8,even,-2.093346,1.147153,1.2220643,-1.2419913,1.6797302,0.41014174,-1.0123178,1.885723,0.43871835,0.8440262,-0.15416494,-0.019793972,-1.2939037,0.6399659,0.74582946,0.21089464
1277,3,odd,0.4460515,0.96693027,-0.8833263,-0.38184664,-0.01190149,-0.053640854,0.7401633,0.9979245,-0.4192889,-0.12093362,0.81143457,-0.11925714,-1.042211,1.8587047,0.7156819,-2.3949225
1278,1,odd,1.8490804,-0.5775821,0.1906733,1.3752881,-0.5052205,-0.5991987,0.20043609,1.455943,-0.72425073,0.17641267,0.11522415,2.4887483,-0.26361585,0.6280205,1.0033208,0.70408607
1279,0,even,0.58636993,0.2844538,-0.28725103,2.0068178,-0.14120045,0.40405765,0.24645385,-1.0170561,0.16853938,0.24132839,-1.2829471,0.62244576,-0.5447704,-0.33733827,-0.087004125,0.2775429
1280,5,odd,0.52314866,1.0378071,1.1431403,-1.1775985,1.0007862,0.7773065,-0.33287233,-0.51895726,-0.091027305,-0.591956,0.6687719,0.36974978,-1.5693668,1.5721825,0.6113672,0.68459696
1281,0,even,0.21783456,-0.012418762,1.601899,0.36186153,-0.032870866,0.71891916,-0.19062448,-1.6721114,-0.10467464,-1.0348191,-0.657383,-1.1183014,-2.0048494,-0.58358026,0.20775077,-0.0065193283
1282,2,even,1.5081908,0.97343886,-0.6705114,-0.58767414,1.2213675,-0.21211609,-0.012043335,0.0676357,0.424167,0.94893134,2.3679953,-1.5924841,0.8174282,1.1822087,0.8870046,0.52588344
1283,0,even,0.08595084,-1.1261412,-1.4007019,0.65081495,0.199364,0.23702917,-0.91716754,-1.1811831,-0.8922736,-0.21820673,0.24418706,-0.4936629,-2.5286105,-0.6099706,-0.86538327,-0.43971497
1284,2,even,1.1212835,0.9551865,-1.8345757,-1.3416924,0.6341484,0.30055362,-0.712122,-0.7648554,-0.718628,0.3322036,1.8736641,0.4133265,-0.5148055,3.249926,0.091334864,0.7067353
1285,3,odd,-0.31679654,0.29023927,-1.8802058,0.7786583,-0.16907746,-0.602828,-0.067191646,1.5004547,-0.14158376,-0.60901207,-1.0667279,-0.27653235,-1.0361749,2.5243394,0.40498653,-1.160689
1286,9,odd,-1.3957382,-0.6712555,1.2507333,-1.2671438,1.111789,-1.2183329,2.3020444,0.35665482,-0.9271697,0.94690585,-1.7856705,0.6475604,0.35541135,-0.77439237,-0.26584238,-0.080337375
1287,9,odd,-0.7874326,-1.4910147,0.008950934,0.47085348,1.0241334,-1.333217,1.7163754,0.04710165,-0.6185206,-1.0638311,-2.229138,1.0468607,0.48226053,-0.46155843,0.6442094,0.17060432
1288,5,odd,0.34486377,0.6045596,1.6740808,1.5587854,-0.22136196,-0.41738036,-2.3397627,2.1785674,-0.31403807,-0.75650835,0.035598934,-0.60815823,1.0956352,-0.18567741,1.4339603,0.2802633
1289,1,odd,0.62377745,-0.5394221,0.65602535,1.3865881,-1.5669019,-0.8832556,-1.0330687,1.7363546,-1.384073,-0.116616234,-0.47412956,1.8236127,-0.023341045,0.24863935,1.2192584,0.623278
1290,7,odd,-0.379522,-1.019031,-0.41147232,0.66572034,-0.70721716,-0.9176955,0.08097518,0.4959914,-0.21854635,-1.2371196,-2.184197,1.809961,-0.42514694,-0.3222904,-0.18171811,-0.5891559
1291,0,even,-0.7299604,0.41008538,1.1710764,-0.19648251,-1.28655,2.3980925,0.99183434,-0.9712858,-0.42890197,-0.21441773,-0.023216188,-0.021514237,-1.6008846,-0.6351884,-0.9390427,0.30097568
1292,1,odd,-0.5422325,-0.21864453,-0.5847984,1.3835858,-0.48420596,-0.6207101,-0.675698,1.5956976,-0.18957618,-1.2198174,-1.3253496,0.65517324,0.7590053,-0.18652147,0.39165208,0.54801416
1293,6,even,0.21107708,-0.35006648,0.5363863,-0.26165786,-1.682174,-0.09377447,1.1176795,-1.9352447,-1.3092546,1.3921666,2.5002718,-0.91804975,0.98923147,-0.3798078,-0.7453455,0.50827736
1294,1,odd,0.066695,-0.6491441,0.30387658,1.8232046,-2.0489821,-0.88906616,-1.523353,1.905421,-0.86488515,-0.56422377,-1.190552,1.2830373,0.69136006,0.094593205,0.49063513,0.7267539
1295,0,even,0.19876593,0.6445202,1.4715246,-1.8371309,-1.5160679,2.579003,-1.0903038,0.035859846,0.4217312,0.6617851,0.11903572,-0.32062268,-2.163614,-0.46291134,-0.29467404,0.28328708
1296,1,odd,-0.6169622,-0.7699587,-1.2140143,2.0422738,-1.0777421,-0.9217948,-1.7990313,1.5582163,0.18781212,-1.3753612,-0.17175561,0.4694913,0.44955426,0.104792215,0.16502234,0.837318
1297,1,odd,1.760505,0.36315888,0.58871377,1.3862907,-0.7338104,-0.79715174,-0.35489187,1.3284694,-0.6024779,0.7299986,0.36531627,1.759865,-0.7158732,0.42349038,1.086902,0.8044046
1298,4,even,0.01801126,-0.2739737,-0.54588735,-0.9074167,1.6928191,-0.50457484,-0.17396387,-0.18749905,1.5451742,0.1624806,-0.90125245,-0.6834089,1.6527771,-0.6044402,-1.8246889,0.4575626
1299,0,even,0.87952393,-0.55839163,-1.2977993,0.623487,-0.29059434,-0.7196531,-0.50532216,-0.8125961,1.0065908,-0.04705885,-0.78013915,-2.2267818,-1.8559301,0.18664727,-1.3596506,-0.34637398
1300,2,even,1.0893903,0.33495402,0.9081619,-2.060611,-0.99518895,0.58266604,-0.78133386,1.6848555,2.2258751,1.1407402,1.4595196,-1.0696037,-1.4585302,-0.7301666,1.7589585,0.9009333
1301,7,odd,-0.5941177,-0.8927289,-0.6358301,0.63227326,-2.6457934,0.17008764,-0.22693834,0.2225174,1.073539,0.9098712,-2.528506,-0.28028715,0.08958116,1.7634498,-0.2021755,-1.863921
1302,2,even,1.5680536,-0.06663318,-0.035621658,-1.6371393,1.1014277,0.66360843,-0.54455185,-0.4981456,0.2637328,0.5271559,1.169332,0.21253316,0.73756635,-0.5151389,0.9114187,-1.1241928
1303,0,even,1.0278049,-1.1482694,-0.100185424,1.0083742,0.25645593,-0.5237874,-0.8877202,-1.0738717,0.5544985,-0.77354944,-1.3171484,-0.8756227,-1.9113498,-0.19196457,-0.18833366,0.22690128
1304,0,even,-0.50616807,-0.050228655,0.14688684,0.013700634,-0.6704308,2.2808406,-0.295484,-0.8481211,-1.7551653,-0.51995206,1.0243258,0.75477695,-2.474328,0.8255363,-0.4152082,-0.045942254
1305,7,odd,-0.4592961,-1.5148733,-0.2799376,-0.0122285485,-0.9137417,-0.03931209,1.630397,1.0490347,0.41548496,-0.08081019,-2.822575,0.6605569,0.019337893,1.1477109,0.35034162,-0.7847938
1306,8,even,-1.0083638,-0.34118697,-0.6276877,-0.95867217,0.71123385,0.35889447,-0.50794625,1.4333427,0.6669425,-0.7278222,1.7319458,-0.45727557,-0.5236562,1.1335009,1.603825,-0.6916631
1307,4,even,0.07281237,0.009817392,0.2520519,0.28220192,0.31274083,-2.4323313,-1.7417681,-0.8001688,-0.67267054,-0.14156012,0.08720222,1.6600251,0.9091065,0.6635163,0.8672364,-0.7943416
1308,4,even,-0.5880629,1.590387,1.1052452,-0.3263102,-0.57552654,-0.34945256,-0.018233195,-0.74712867,-1.4721026,0.27762583,-0.5503503,1.1355829,0.56799066,-1.7009486,1.6022253,0.0426762
1309,2,even,1.1152734,0.4240616,-1.2412722,-1.1149601,0.27578846,1.6472588,0.68568814,-0.49115515,-0.90134954,0.3995277,0.14011356,-0.0350751,1.0156587,1.6645242,0.055223055,-1.3811364
1310,6,even,-0.018545225,0.23658244,1.4585091,-0.65284896,-0.8497076,0.41235116,-0.19419605,-1.050257,-2.1065803,-0.36854613,0.88771003,-1.1291527,1.8228992,-0.54050165,-1.3665614,0.16184272
1311,7,odd,-0.6185171,-2.2320738,0.38460398,1.5931443,-0.6494147,-0.09370184,-0.47719884,-0.2316439,1.048315,2.0211658,0.035868734,0.71592087,0.4487983,0.94780296,0.0053519458,-1.6638892
1312,0,even,1.0325686,1.3000257,0.0067108423,0.26300874,-1.4874731,-0.74511343,-0.9823619,-1.0464306,1.30292,0.6873795,0.680376,-2.210049,0.6066001,0.70628285,-0.9939985,-0.52993554
1313,2,even,0.44541633,0.06667,-1.6996778,-1.5364082,-2.0335019,0.019108444,0.7469946,1.0821298,0.56369853,-0.34111398,-1.6620574,-0.41733366,0.9262283,-0.7597073,-0.6999842,-0.6088188
1314,6,even,0.22594735,-0.0033089817,0.49708617,-0.44359508,-0.093761735,1.0491323,0.16036509,-1.4758618,-1.3094088,-1.5896035,1.4585495,-0.018882483,0.97250724,-0.025108721,-0.27262294,-0.120665655
1315,4,even,-0.7854704,1.3929648,-0.4987359,-0.43384632,1.1300142,-0.94086355,-2.2721906,-1.4074588,0.8903715,0.7149186,0.22393352,-0.6448048,1.4948744,-1.6712611,-0.76753736,-1.0357292
1316,3,odd,-0.16065745,-0.28462934,-0.007720262,-0.4292355,-1.6583062,0.009794569,-0.010373741,-0.39788115,0.076741174,-0.47705162,-0.38881707,0.6010907,-1.5037067,1.2898455,-1.0558145,1.5405402
1317,1,odd,-0.19278201,-0.97625196,-0.0022576153,1.6503948,-1.9486219,-0.98205024,-1.1112176,1.6782024,-0.9829543,-0.79968226,-0.8920972,1.3055179,0.4745524,0.06274107,0.5756916,1.0288503
1318,3,odd,0.80007917,0.14518334,-1.2900921,0.24283284,-0.48257667,-0.39906275,0.48993066,0.8020661,0.23155071,-0.98370695,0.5246418,-0.08887069,-1.6080089,2.5963454,0.3655752,-1.0817697
1319,0,even,0.35132763,-0.1525626,0.875461,-0.04960525,-0.038379475,-0.27795663,0.27784994,-0.8460309,0.73931587,-2.1357465,-0.3055308,-1.4380484,-0.011868924,-0.45818216,-0.23503345,-1.0980002
1320,5,odd,0.10362445,-0.2645992,0.8344706,0.14483362,0.770726,-0.6616474,0.299673,-0.9330605,-1.2219223,-1.1736655,0.07987657,-0.535435,-1.5322297,1.2817734,0.52901113,0.16659108
1321,9,odd,-1.1075242,-1.2294691,0.67257124,0.45280117,0.10435179,-0.7748371,0.81310564,-0.7931297,-1.3577245,-0.5889925,-1.9918392,-0.07874264,1.3483287,-0.78311837,1.1843544,-0.80339843
1322,7,odd,0.14043377,-2.44953,-0.72250867,0.60399175,-1.8416867,-0.32950968,0.100217395,0.31259343,-0.07292642,0.9977205,-0.92503387,1.057259,0.4945138,1.4723053,-0.2868756,-2.2329617
1323,7,odd,-0.08167811,-2.9093828,-0.1085711,0.8905108,-1.5546676,0.56139857,0.028875478,0.13187748,-0.5681408,1.8782243,-0.020092517,0.10704281,0.7200234,1.7550304,0.8704095,-2.3816247
1324,4,even,0.7826529,0.6194679,1.7424793,-1.0909268,1.1131483,-0.45789215,0.9526417,-0.9455969,-0.84810597,0.488916,-1.3044136,0.9574373,0.70330125,-0.8203425,-1.5614065,-0.8226416
1325,2,even,0.6358805,0.8343495,-1.1363171,-1.2796123,-0.773888,-0.26893288,1.5730823,-1.1612842,0.13381296,1.4107883,-0.23897052,0.3532436,0.75429195,1.9906696,-0.3805566,-0.119537115
1326,8,even,1.5003898,-2.1114964,1.0552174,1.6294711,-0.11216014,-1.334975,-0.8784972,0.24488777,0.4627042,0.5763283,1.032803,-0.9135279,0.4199804,-0.35276037,1.579197,0.04347812
1327,7,odd,-0.2642372,-0.8525791,0.9960431,1.3621755,-0.83704174,-0.5947041,-0.41027445,-0.73624015,0.90641093,0.37434503,-1.5769506,0.6382677,0.5161483,1.3925272,-0.23995087,-2.0399592
1328,8,even,-1.3708073,1.0525262,-0.31624216,-0.5311911,1.40905,-0.6815035,-1.0099928,1.7886113,-0.7382903,-0.1128393,-0.7995161,-1.1973274,-1.5974959,-0.09218697,0.44659784,-1.3797805
1329,7,odd,-0.85366607,-0.5447186,0.08013947,1.4928588,-2.6648064,-0.08825351,-0.30056497,-0.14168297,1.2493753,1.645447,-1.9092696,-0.13551594,0.229194,1.8219744,0.08013157,-1.9046714
1330,4,even,-0.23935223,-2.3639889,-0.30264452,0.7749183,0.25198704,0.6019558,-0.034656644,-0.4119665,-0.24439587,1.3049384,0.35591733,-0.22208716,0.50988287,0.27221528,0.9309517,1.6347504
1331,2,even,0.8840478,-0.67425925,-1.3936719,-1.0348266,-0.25804722,1.1026353,0.47286537,2.0818818,0.22715853,0.2123147,0.7522363,0.27309182,1.3717532,1.3819119,-0.25785837,-1.8464899
1332,7,odd,-1.0664227,-0.7995524,0.6734048,0.49572468,-0.6756811,0.10001801,-0.072124094,-0.38195848,1.222788,0.12051299,-2.0464132,0.5242034,0.5407483,0.7981391,1.1492445,-1.9093949
1333,3,odd,0.3819838,0.7094714,-1.6650019,0.4984771,-1.147675,-0.23037422,0.4760443,1.9373995,-0.69917965,0.07710993,-0.46080995,0.12946872,-0.8730555,2.674681,-0.42996326,-2.0623877
1334,6,even,1.2289277,0.5721197,-0.3660352,0.7133312,0.8701372,-1.0138334,1.5921603,-0.627392,-0.6727496,-1.822625,0.0989919,-0.40707004,0.26812273,1.1454787,-0.67702746,0.5327496
1335,6,even,-0.85687983,0.9350474,-0.30122465,-0.97449744,-2.8082838,1.4058216,0.8261174,-1.2876859,0.815272,0.43239287,1.3652794,0.9757068,0.4821384,0.23025772,-0.33214092,0.6109374
1336,2,even,0.6719458,-0.20694456,-1.7524835,-1.1094496,-0.9984852,-0.10051432,0.62627,1.1549048,0.9441518,-1.0038897,-1.8477976,-0.26931703,0.15139522,0.7430569,0.5970771,-0.30780345
1337,7,odd,-0.92011493,-0.16598824,1.42727,1.3308425,-1.3414612,0.22048429,-0.11523838,-1.0703572,1.2962213,1.7800728,-0.12591973,0.027418658,0.8068648,2.9551995,-0.40000227,-0.3588331
1338,2,even,1.2574477,2.194105,0.5004659,-3.0195076,0.38939205,0.2793792,0.08258775,0.30006486,0.57723874,1.5797633,1.9492846,-0.53308916,0.048858345,0.20723483,0.07900798,0.7573005
1339,3,odd,0.49833083,-1.1737206,-1.8919492,0.17391235,-0.420332,0.41067013,0.8445246,0.45083353,0.76462483,1.7479736,0.9572187,-1.1310185,-0.3703755,1.7099415,0.7400178,-0.9666758
1340,5,odd,-1.3686177,0.6249305,-0.9014192,-0.24107555,-0.5030543,0.46105263,-0.30371425,0.9097303,-0.51391745,-1.7933477,0.86865336,-1.0728412,-0.6592646,3.1562128,0.1116036,-0.47609007
1341,3,odd,2.169237,1.4617687,-0.070713595,1.1650114,-0.4003842,0.36689895,-0.5202692,0.4789108,-0.02557749,1.0916903,1.6533201,1.9907967,-0.26314384,0.5617031,-0.014358327,-0.7618929
1342,5,odd,0.059309367,-1.1316714,0.4408183,-0.56023824,1.104279,-0.50270367,0.15126741,-0.23221949,-1.8209617,-0.7658031,0.7896369,-1.8371631,-1.3735434,2.0089197,0.9290534,0.07648337
1343,9,odd,-0.3664495,-0.5476323,0.95436096,0.59632933,-0.37592587,0.018842716,0.34235775,-1.2027831,0.37619057,0.94264686,-1.8751943,-0.16918834,0.59712756,-1.6345166,0.18619388,-0.752968
1344,0,even,0.96996754,0.5335844,-0.008564219,-0.038781643,-1.0660009,-1.019387,-0.42643046,-0.9220418,0.97868484,-0.17184588,-0.0032346249,-2.3520434,0.6184922,0.24286225,-0.99240124,-0.99589396
1345,9,odd,-0.09744592,-1.6092895,0.43646127,0.9239981,-1.2539954,-2.0703518,-0.68151677,-0.013345825,0.10938795,0.51789844,-0.27106124,-0.07639618,1.0710491,2.5000856,-0.061704397,-1.4431195
1346,4,even,-1.250275,0.6619328,0.15972884,0.3038898,1.1913944,-0.14641696,-0.8976948,-1.5325242,-0.1658791,2.250031,2.2359874,-0.041536137,1.212708,-0.23875701,-0.17549679,0.20666552
1347,7,odd,-0.6717711,-1.2791517,0.40138644,-0.25338998,-0.58677006,0.09413661,0.78907084,0.399851,1.9175367,0.6696118,-3.267652,-0.16021906,0.3178298,1.0267795,0.07285412,-1.14271
1348,3,odd,0.75790316,0.4695189,-1.1244696,-0.54584754,-0.4218859,-0.4939683,0.51577306,0.55455834,1.2489995,0.6028365,1.5230539,-0.7981695,-1.9526182,2.8193955,0.35615563,-1.6572875
